"date","geography","geography code","Household language (English and Welsh): Total: All households","Household language (English and Welsh): All adults in household have English in England, or English or Welsh in Wales as a main language","Household language (English and Welsh): At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language","Household language (English and Welsh): No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language","Household language (English and Welsh): No people in household have English in England, or English or Welsh in Wales as a main language"
2021,"Havering 015","E02000478",2151,1886,168,24,73
2021,"Havering 016","E02000479",3789,3094,231,107,357
2021,"Havering 017","E02000480",5013,3828,436,177,572
2021,"Havering 018","E02000481",3246,3084,79,37,46
2021,"Havering 019","E02000482",2578,2473,62,20,23
2021,"Havering 020","E02000483",3472,3171,127,45,129
2021,"Havering 021","E02000484",3252,3004,117,42,89
2021,"Havering 022","E02000485",3455,3187,113,53,102
2021,"Havering 023","E02000486",2990,2744,122,49,75
2021,"Havering 024","E02000487",2943,2857,58,11,17
2021,"Havering 025","E02000488",3012,2811,95,34,72
2021,"Havering 026","E02000489",3259,2854,181,66,158
2021,"Havering 027","E02000490",3224,2887,143,63,131
2021,"Havering 028","E02000491",3934,3359,252,112,211
2021,"Havering 029","E02000492",2622,2405,111,31,75
2021,"Havering 030","E02000493",2497,2060,140,92,205
2021,"Hillingdon 001","E02000494",3217,2676,241,68,232
2021,"Hillingdon 002","E02000495",4305,3290,348,144,523
2021,"Hillingdon 003","E02000496",3172,2916,104,37,115
2021,"Hillingdon 004","E02000497",3694,3131,261,104,198
2021,"Hillingdon 005","E02000498",2637,2385,107,44,101
2021,"Hillingdon 006","E02000499",3014,2571,194,63,186
2021,"Hillingdon 007","E02000500",3304,2807,210,59,228
2021,"Hillingdon 008","E02000501",3273,2802,211,64,196
2021,"Hillingdon 009","E02000502",3530,2929,246,107,248
2021,"Hillingdon 010","E02000503",3252,2794,226,84,148
2021,"Hillingdon 011","E02000504",2922,2604,149,44,125
2021,"Hillingdon 013","E02000506",2898,2395,258,39,206
2021,"Hillingdon 014","E02000507",2781,2192,289,94,206
2021,"Hillingdon 015","E02000508",4339,3191,405,180,563
2021,"Hillingdon 016","E02000509",3402,2432,377,139,454
2021,"Hillingdon 017","E02000510",3263,2540,298,102,323
2021,"Hillingdon 018","E02000511",3262,2227,406,195,434
2021,"Hillingdon 019","E02000512",3106,2223,325,164,394
2021,"Hillingdon 020","E02000513",3323,1999,453,275,596
2021,"Hillingdon 021","E02000514",3182,1563,640,280,699
2021,"Hillingdon 022","E02000515",5345,3948,460,203,734
2021,"Hillingdon 023","E02000516",2817,1640,457,184,536
2021,"Hillingdon 024","E02000517",3321,2094,475,231,521
2021,"Hillingdon 025","E02000518",3329,2506,349,134,340
2021,"Hillingdon 026","E02000519",3022,1753,524,197,548
2021,"Hillingdon 027","E02000520",4455,2544,779,281,851
2021,"Hillingdon 028","E02000521",4351,2880,569,230,672
2021,"Hillingdon 029","E02000522",3488,2607,368,166,347
2021,"Hillingdon 030","E02000523",3683,1933,699,255,796
2021,"Hillingdon 031","E02000524",2639,1838,298,116,387
2021,"Hillingdon 032","E02000525",3318,1935,521,226,636
2021,"Hounslow 001","E02000526",3613,2819,353,75,366
2021,"Hounslow 004","E02000529",3036,1470,592,220,754
2021,"Hounslow 005","E02000530",2517,1280,469,192,576
2021,"Hounslow 006","E02000531",4936,3707,465,174,590
2021,"Hounslow 007","E02000532",3820,3059,349,93,319
2021,"Hounslow 008","E02000533",3688,3025,269,87,307
2021,"Hounslow 009","E02000534",3001,2027,425,117,432
2021,"Hounslow 010","E02000535",3006,1550,656,149,651
2021,"Hounslow 011","E02000536",3245,1676,672,185,712
2021,"Hounslow 012","E02000537",3158,1635,623,154,746
2021,"Hounslow 013","E02000538",3005,1479,683,165,678
2021,"Hounslow 014","E02000539",4733,3519,463,222,529
2021,"Hounslow 015","E02000540",4486,2798,539,236,913
2021,"Hounslow 016","E02000541",3281,1730,661,174,716
2021,"Hounslow 017","E02000542",3953,2101,682,269,901
2021,"Hounslow 018","E02000543",4889,2647,637,330,1275
2021,"Hounslow 019","E02000544",2923,1866,443,124,490
2021,"Hounslow 020","E02000545",3548,2584,400,162,402
2021,"Hounslow 021","E02000546",3159,1599,613,236,711
2021,"Hounslow 022","E02000547",3852,2587,490,212,563
2021,"Hounslow 023","E02000548",3726,2609,382,199,536
2021,"Hounslow 024","E02000549",4083,2723,560,213,587
2021,"Hounslow 025","E02000550",3720,2454,421,246,599
2021,"Hounslow 026","E02000551",3416,2349,417,185,465
2021,"Hounslow 027","E02000552",3360,2379,306,215,460
2021,"Hounslow 028","E02000553",2600,1991,236,106,267
2021,"Islington 001","E02000554",4200,3180,470,121,429
2021,"Islington 002","E02000555",4033,3093,463,94,383
2021,"Islington 003","E02000556",4949,3703,571,67,608
2021,"Islington 004","E02000557",4141,3189,405,61,486
2021,"Islington 005","E02000558",3957,2551,551,165,690
2021,"Islington 006","E02000559",3995,3063,447,87,398
2021,"Islington 007","E02000560",3274,2317,406,73,478
2021,"Islington 008","E02000561",3158,2563,285,49,261
2021,"Islington 009","E02000562",3488,2751,376,61,300
2021,"Islington 010","E02000563",3858,2760,451,114,533
2021,"Islington 011","E02000564",5664,4144,633,114,773
2021,"Islington 012","E02000565",3496,2620,446,105,325
2021,"Islington 013","E02000566",3836,3079,347,49,361
2021,"Islington 014","E02000567",4895,3921,500,64,410
2021,"Islington 015","E02000568",4669,3353,551,137,628
2021,"Islington 016","E02000569",4602,3652,433,92,425
2021,"Islington 017","E02000570",3990,3305,299,46,340
2021,"Islington 018","E02000571",4121,3097,463,66,495
2021,"Islington 019","E02000572",3523,2338,617,109,459
2021,"Islington 020","E02000573",4922,3839,509,54,520
2021,"Islington 021","E02000574",3607,2732,345,41,489
2021,"Islington 022","E02000575",5170,3760,584,109,717
2021,"Islington 023","E02000576",4953,3542,574,150,687
2021,"Kensington and Chelsea 001","E02000577",3175,2149,505,96,425
2021,"Kensington and Chelsea 002","E02000578",2307,1671,323,73,240
2021,"Kensington and Chelsea 003","E02000579",3820,2875,449,81,415
2021,"Kensington and Chelsea 004","E02000580",3988,3038,385,71,494
2021,"Kensington and Chelsea 005","E02000581",3011,2112,446,69,384
2021,"Kensington and Chelsea 006","E02000582",3273,2421,255,48,549
2021,"Kensington and Chelsea 007","E02000583",3119,2407,268,46,398
2021,"Kensington and Chelsea 008","E02000584",3331,2410,332,85,504
2021,"Kensington and Chelsea 009","E02000585",3386,2263,496,75,552
2021,"Kensington and Chelsea 010","E02000586",2882,1879,360,69,574
2021,"Kensington and Chelsea 011","E02000587",3028,2091,333,52,552
2021,"Kensington and Chelsea 012","E02000588",3076,2133,271,62,610
2021,"Kensington and Chelsea 013","E02000589",3658,2263,390,57,948
2021,"Kensington and Chelsea 014","E02000590",3049,2152,295,43,559
2021,"Kensington and Chelsea 015","E02000591",3242,2042,358,60,782
2021,"Kensington and Chelsea 016","E02000592",2839,1899,313,71,556
2021,"Kensington and Chelsea 017","E02000593",3685,2438,424,85,738
2021,"Kensington and Chelsea 018","E02000594",2922,2208,290,44,380
2021,"Kensington and Chelsea 019","E02000595",3029,2281,290,47,411
2021,"Kensington and Chelsea 020","E02000596",3073,2175,377,42,479
2021,"Kensington and Chelsea 021","E02000597",2997,2158,399,87,353
2021,"Kingston upon Thames 001","E02000598",2969,2403,271,93,202
2021,"Kingston upon Thames 002","E02000599",2352,1744,310,58,240
2021,"Kingston upon Thames 003","E02000600",3379,2503,320,137,419
2021,"Kingston upon Thames 004","E02000601",4859,3725,439,147,548
2021,"Kingston upon Thames 005","E02000602",4046,2987,379,125,555
2021,"Kingston upon Thames 006","E02000603",2953,2038,433,143,339
2021,"Kingston upon Thames 007","E02000604",3559,2545,413,150,451
2021,"Kingston upon Thames 008","E02000605",3113,2389,356,102,266
2021,"Kingston upon Thames 009","E02000606",4811,3779,414,92,526
2021,"Kingston upon Thames 010","E02000607",2583,2197,179,49,158
2021,"Kingston upon Thames 011","E02000608",3405,2754,246,55,350
2021,"Kingston upon Thames 012","E02000609",2736,2001,375,83,277
2021,"Kingston upon Thames 013","E02000610",3870,3188,264,75,343
2021,"Kingston upon Thames 014","E02000611",2652,2237,219,61,135
2021,"Kingston upon Thames 015","E02000612",3078,2522,293,73,190
2021,"Kingston upon Thames 016","E02000613",3197,2673,224,84,216
2021,"Kingston upon Thames 017","E02000614",3374,2366,430,131,447
2021,"Kingston upon Thames 018","E02000615",2959,2487,196,77,199
2021,"Kingston upon Thames 019","E02000616",2391,2111,102,58,120
2021,"Kingston upon Thames 020","E02000617",3343,2884,192,80,187
2021,"Lambeth 002","E02000619",4056,3024,459,112,461
2021,"Lambeth 003","E02000620",4589,3494,489,95,511
2021,"Lambeth 004","E02000621",6009,4234,633,76,1066
2021,"Lambeth 005","E02000622",3633,2795,453,62,323
2021,"Lambeth 006","E02000623",3331,2308,470,110,443
2021,"Lambeth 007","E02000624",4272,3308,438,102,424
2021,"Lambeth 008","E02000625",3797,2537,559,121,580
2021,"Lambeth 009","E02000626",3449,2547,427,108,367
2021,"Lambeth 010","E02000627",3916,2974,443,89,410
2021,"Lambeth 011","E02000628",4483,3093,636,128,626
2021,"Lambeth 012","E02000629",4016,3279,376,65,296
2021,"Lambeth 013","E02000630",3429,2885,264,32,248
2021,"Lambeth 014","E02000631",3739,2995,370,54,320
2021,"Lambeth 015","E02000632",4261,3555,381,34,291
2021,"Lambeth 016","E02000633",3962,3105,424,72,361
2021,"Lambeth 017","E02000634",3108,2481,294,71,262
2021,"Lambeth 018","E02000635",4337,3643,394,62,238
2021,"Lambeth 019","E02000636",3079,2623,261,38,157
2021,"Lambeth 020","E02000637",3705,3016,328,44,317
2021,"Lambeth 021","E02000638",4106,3185,435,93,393
2021,"Lambeth 022","E02000639",3727,2651,464,87,525
2021,"Lambeth 023","E02000640",3804,3244,325,53,182
2021,"Lambeth 024","E02000641",3392,2520,406,126,340
2021,"Lambeth 025","E02000642",4170,3513,304,67,286
2021,"Lambeth 026","E02000643",3948,3076,407,77,388
2021,"Lambeth 027","E02000644",3495,2725,334,86,350
2021,"Lambeth 028","E02000645",4047,3235,299,98,415
2021,"Lambeth 029","E02000646",3905,2910,408,97,490
2021,"Lambeth 030","E02000647",3422,2810,306,56,250
2021,"Lambeth 031","E02000648",3188,2610,270,84,224
2021,"Lambeth 032","E02000649",5304,3800,474,191,839
2021,"Lambeth 033","E02000650",3277,2725,258,81,213
2021,"Lambeth 034","E02000651",3479,2592,347,97,443
2021,"Lambeth 035","E02000652",2544,1722,350,77,395
2021,"Lewisham 001","E02000653",5293,3541,727,161,864
2021,"Lewisham 002","E02000654",3594,2624,460,114,396
2021,"Lewisham 003","E02000655",4007,2861,404,133,609
2021,"Lewisham 005","E02000657",3994,3116,390,81,407
2021,"Lewisham 006","E02000658",3458,2717,336,70,335
2021,"Lewisham 007","E02000659",3539,2882,274,60,323
2021,"Lewisham 008","E02000660",3603,2923,280,77,323
2021,"Lewisham 009","E02000661",3044,2558,200,55,231
2021,"Lewisham 010","E02000662",3303,2670,310,64,259
2021,"Lewisham 011","E02000663",2819,2290,260,48,221
2021,"Lewisham 013","E02000665",3414,2825,246,86,257
2021,"Lewisham 014","E02000666",2733,2323,204,59,147
2021,"Lewisham 015","E02000667",2524,2184,188,31,121
2021,"Lewisham 016","E02000668",2726,2255,215,58,198
2021,"Lewisham 017","E02000669",3308,2578,285,98,347
2021,"Lewisham 018","E02000670",2785,2179,227,108,271
2021,"Lewisham 019","E02000671",3682,3148,246,64,224
2021,"Lewisham 020","E02000672",4200,3249,393,118,440
2021,"Lewisham 021","E02000673",3496,3024,236,63,173
2021,"Lewisham 022","E02000674",3057,2518,253,93,193
2021,"Lewisham 023","E02000675",3420,2825,263,80,252
2021,"Lewisham 024","E02000676",3190,2761,203,47,179
2021,"Lewisham 025","E02000677",2641,2095,267,57,222
2021,"Lewisham 026","E02000678",2611,2131,227,70,183
2021,"Lewisham 027","E02000679",3375,2848,245,61,221
2021,"Lewisham 028","E02000680",2913,2405,211,70,227
2021,"Lewisham 029","E02000681",3351,2761,242,86,262
2021,"Lewisham 030","E02000682",3217,2536,318,114,249
2021,"Lewisham 031","E02000683",2724,2226,201,65,232
2021,"Lewisham 033","E02000685",3423,2875,259,84,205
2021,"Lewisham 034","E02000686",3044,2451,217,101,275
2021,"Lewisham 035","E02000687",3456,2939,240,72,205
2021,"Merton 001","E02000689",3514,2758,367,76,313
2021,"Merton 002","E02000690",2226,1881,192,40,113
2021,"Merton 003","E02000691",2957,2309,286,76,286
2021,"Merton 004","E02000692",3569,2816,293,79,381
2021,"Merton 005","E02000693",4283,3216,393,101,573
2021,"Merton 006","E02000694",3833,3041,338,101,353
2021,"Merton 007","E02000695",2943,1904,456,123,460
2021,"Merton 008","E02000696",3272,2175,351,171,575
2021,"Merton 009","E02000697",3665,2780,363,91,431
2021,"Merton 010","E02000698",3182,2606,280,88,208
2021,"Merton 011","E02000699",3263,2561,314,126,262
2021,"Merton 012","E02000700",3359,2330,373,146,510
2021,"Merton 013","E02000701",3114,1957,446,172,539
2021,"Merton 014","E02000702",3368,2393,412,193,370
2021,"Merton 015","E02000703",2936,2321,332,61,222
2021,"Merton 016","E02000704",3575,2749,358,105,363
2021,"Merton 017","E02000705",3117,2093,441,153,430
2021,"Merton 018","E02000706",3535,2308,494,223,510
2021,"Merton 019","E02000707",2778,2071,311,112,284
2021,"Merton 020","E02000708",3255,2444,372,107,332
2021,"Merton 021","E02000709",2867,2312,296,78,181
2021,"Merton 022","E02000710",3440,2482,350,169,439
2021,"Merton 023","E02000711",3458,2277,463,173,545
2021,"Merton 024","E02000712",3405,2478,394,153,380
2021,"Merton 025","E02000713",2831,2359,221,80,171
2021,"Newham 001","E02000714",2643,1658,447,127,411
2021,"Newham 002","E02000715",2092,955,512,219,406
2021,"Newham 003","E02000716",2302,1267,450,162,423
2021,"Newham 004","E02000717",2395,1048,585,227,535
2021,"Newham 005","E02000718",2248,1176,499,198,375
2021,"Newham 006","E02000719",2875,1702,504,133,536
2021,"Newham 007","E02000720",2125,1130,489,134,372
2021,"Newham 008","E02000721",2764,1216,691,245,612
2021,"Newham 009","E02000722",2935,1677,453,145,660
2021,"Newham 010","E02000723",2861,971,920,199,771
2021,"Newham 011","E02000724",2534,986,773,247,528
2021,"Newham 012","E02000725",4000,2321,598,209,872
2021,"Newham 014","E02000727",2290,798,654,216,622
2021,"Newham 015","E02000728",2342,835,575,220,712
2021,"Newham 016","E02000729",2201,1185,452,136,428
2021,"Newham 017","E02000730",2566,999,744,199,624
2021,"Newham 018","E02000731",2770,1073,685,229,783
2021,"Newham 019","E02000732",2752,1381,612,192,567
2021,"Newham 020","E02000733",3462,2047,663,160,592
2021,"Newham 021","E02000734",2495,1442,463,129,461
2021,"Newham 022","E02000735",2660,1320,555,173,612
2021,"Newham 023","E02000736",2653,1349,572,217,515
2021,"Newham 024","E02000737",3066,1656,653,222,535
2021,"Newham 025","E02000738",2785,1503,592,212,478
2021,"Newham 026","E02000739",2479,1343,470,170,496
2021,"Newham 027","E02000740",2493,1593,375,120,405
2021,"Newham 028","E02000741",2684,1549,494,194,447
2021,"Newham 029","E02000742",2524,1443,481,169,431
2021,"Newham 030","E02000743",3578,2161,603,159,655
2021,"Newham 031","E02000744",3326,2083,461,165,617
2021,"Newham 032","E02000745",2879,1693,474,168,544
2021,"Newham 033","E02000746",3394,2128,506,159,601
2021,"Newham 034","E02000747",5447,3480,745,158,1064
2021,"Newham 035","E02000748",2211,1228,302,190,491
2021,"Newham 036","E02000749",3328,2166,464,168,530
2021,"Redbridge 001","E02000751",4438,3809,295,83,251
2021,"Redbridge 002","E02000752",3265,2455,329,171,310
2021,"Redbridge 003","E02000753",2474,1857,226,128,263
2021,"Redbridge 004","E02000754",2590,2085,218,78,209
2021,"Redbridge 005","E02000755",2187,1797,162,68,160
2021,"Redbridge 006","E02000756",5258,3775,560,259,664
2021,"Redbridge 007","E02000757",5179,4311,340,136,392
2021,"Redbridge 008","E02000758",2318,1657,349,89,223
2021,"Redbridge 009","E02000759",4818,3706,503,167,442
2021,"Redbridge 010","E02000760",2628,1836,359,122,311
2021,"Redbridge 012","E02000762",2105,1363,380,76,286
2021,"Redbridge 013","E02000763",2577,1594,459,159,365
2021,"Redbridge 014","E02000764",5367,4470,424,95,378
2021,"Redbridge 015","E02000765",2427,1427,420,170,410
2021,"Redbridge 017","E02000767",2765,1656,470,158,481
2021,"Redbridge 018","E02000768",2200,1888,190,29,93
2021,"Redbridge 020","E02000770",2489,1318,516,153,502
2021,"Redbridge 022","E02000772",2538,1381,498,169,490
2021,"Redbridge 023","E02000773",3112,1681,678,203,550
2021,"Redbridge 024","E02000774",2460,1210,494,190,566
2021,"Redbridge 026","E02000776",2082,1160,411,137,374
2021,"Redbridge 027","E02000777",2321,1963,178,43,137
2021,"Redbridge 029","E02000779",2774,1356,491,204,723
2021,"Redbridge 031","E02000781",4428,2534,1034,229,631
2021,"Redbridge 032","E02000782",3577,1816,743,317,701
2021,"Redbridge 033","E02000783",2115,1032,534,160,389
2021,"Richmond upon Thames 001","E02000784",4176,3470,380,86,240
2021,"Richmond upon Thames 002","E02000785",4162,3538,283,61,280
2021,"Richmond upon Thames 003","E02000786",4944,4259,336,88,261
2021,"Richmond upon Thames 004","E02000787",5173,4163,442,139,429
2021,"Richmond upon Thames 005","E02000788",3624,3076,253,76,219
2021,"Richmond upon Thames 006","E02000789",2842,2367,209,50,216
2021,"Richmond upon Thames 007","E02000790",2704,2347,175,47,135
2021,"Richmond upon Thames 008","E02000791",2969,2371,245,81,272
2021,"Richmond upon Thames 009","E02000792",3101,2587,226,67,221
2021,"Richmond upon Thames 010","E02000793",3135,2606,225,65,239
2021,"Richmond upon Thames 011","E02000794",2760,2329,207,60,164
2021,"Richmond upon Thames 012","E02000795",2588,2192,190,53,153
2021,"Richmond upon Thames 013","E02000796",3981,3090,418,121,352
2021,"Richmond upon Thames 014","E02000797",3479,2987,191,62,239
2021,"Richmond upon Thames 015","E02000798",4322,3744,287,109,182
2021,"Richmond upon Thames 016","E02000799",2440,2194,114,35,97
2021,"Richmond upon Thames 017","E02000800",2156,1757,190,73,136
2021,"Richmond upon Thames 018","E02000801",3019,2690,167,35,127
2021,"Richmond upon Thames 019","E02000802",2976,2669,146,42,119
2021,"Richmond upon Thames 020","E02000803",4096,3549,259,87,201
2021,"Richmond upon Thames 021","E02000804",3168,2829,171,36,132
2021,"Richmond upon Thames 022","E02000805",4633,4065,252,81,235
2021,"Richmond upon Thames 023","E02000806",4254,3844,207,47,156
2021,"Southwark 001","E02000807",3734,2707,427,80,520
2021,"Southwark 002","E02000808",4695,3454,457,50,734
2021,"Southwark 004","E02000810",5395,4077,563,114,641
2021,"Southwark 006","E02000812",4533,3377,537,92,527
2021,"Southwark 007","E02000813",4481,3193,504,99,685
2021,"Southwark 008","E02000814",4589,3146,602,109,732
2021,"Southwark 009","E02000815",3233,2205,397,80,551
2021,"Southwark 010","E02000816",4146,3063,378,122,583
2021,"Southwark 011","E02000817",2923,2275,247,91,310
2021,"Southwark 012","E02000818",4489,3255,530,85,619
2021,"Southwark 013","E02000819",3554,2491,402,126,535
2021,"Southwark 014","E02000820",4228,3166,421,87,554
2021,"Southwark 015","E02000821",3134,2093,426,135,480
2021,"Southwark 016","E02000822",2774,1986,317,113,358
2021,"Southwark 017","E02000823",3637,2661,425,117,434
2021,"Southwark 018","E02000824",3791,2786,450,117,438
2021,"Southwark 019","E02000825",3891,2846,438,152,455
2021,"Southwark 020","E02000826",4023,3052,394,102,475
2021,"Southwark 021","E02000827",5018,3692,492,167,667
2021,"Southwark 022","E02000828",3594,2663,396,122,413
2021,"Southwark 023","E02000829",4737,3877,363,98,399
2021,"Southwark 024","E02000830",3760,3086,335,48,291
2021,"Southwark 025","E02000831",4053,3443,317,55,238
2021,"Southwark 026","E02000832",4100,3525,286,65,224
2021,"Southwark 027","E02000833",3046,2422,284,77,263
2021,"Southwark 028","E02000834",4103,3607,264,39,193
2021,"Southwark 029","E02000835",3030,2650,211,62,107
2021,"Southwark 030","E02000836",3335,2955,222,34,124
2021,"Southwark 031","E02000837",3150,2794,236,42,78
2021,"Southwark 032","E02000838",3924,3329,315,57,223
2021,"Southwark 033","E02000839",3428,2896,251,115,166
2021,"Sutton 001","E02000840",3475,2822,247,145,261
2021,"Sutton 002","E02000841",3299,2559,292,151,297
2021,"Sutton 003","E02000842",2955,2402,233,107,213
2021,"Sutton 004","E02000843",3981,3335,240,128,278
2021,"Sutton 005","E02000844",3216,2715,220,98,183
2021,"Sutton 006","E02000845",3609,3012,286,109,202
2021,"Sutton 007","E02000846",2789,2205,233,130,221
2021,"Sutton 008","E02000847",3682,3143,237,107,195
2021,"Sutton 009","E02000848",2916,2471,196,108,141
2021,"Sutton 010","E02000849",3251,2830,183,73,165
2021,"Sutton 011","E02000850",4089,3490,308,110,181
2021,"Sutton 012","E02000851",5036,3707,371,213,745
2021,"Sutton 013","E02000852",3250,2681,195,125,249
2021,"Sutton 014","E02000853",3202,2573,231,138,260
2021,"Sutton 015","E02000854",3085,2759,155,56,115
2021,"Sutton 016","E02000855",3212,2851,195,63,103
2021,"Sutton 017","E02000856",3800,3189,219,105,287
2021,"Sutton 018","E02000857",4080,3130,276,180,494
2021,"Sutton 019","E02000858",3309,2747,226,106,230
2021,"Sutton 020","E02000859",3491,3069,171,82,169
2021,"Sutton 021","E02000860",4119,3146,275,164,534
2021,"Sutton 022","E02000861",2863,2493,185,74,111
2021,"Sutton 024","E02000863",2423,2118,179,49,77
2021,"Tower Hamlets 001","E02000864",4663,3536,624,118,385
2021,"Tower Hamlets 002","E02000865",2895,1980,553,94,268
2021,"Tower Hamlets 003","E02000866",4152,3159,575,75,343
2021,"Tower Hamlets 004","E02000867",4871,3524,713,96,538
2021,"Tower Hamlets 005","E02000868",2785,1897,524,63,301
2021,"Tower Hamlets 006","E02000869",2523,1791,375,56,301
2021,"Tower Hamlets 007","E02000870",2420,1654,442,75,249
2021,"Tower Hamlets 008","E02000871",4228,2590,834,219,585
2021,"Tower Hamlets 009","E02000872",3193,2005,658,97,433
2021,"Tower Hamlets 010","E02000873",2924,1757,641,136,390
2021,"Tower Hamlets 011","E02000874",2524,1457,577,121,369
2021,"Tower Hamlets 012","E02000875",5080,3170,1011,206,693
2021,"Tower Hamlets 013","E02000876",2778,1623,552,93,510
2021,"Tower Hamlets 014","E02000877",4912,2983,1061,230,638
2021,"Tower Hamlets 015","E02000878",4011,2306,828,93,784
2021,"Tower Hamlets 016","E02000879",3047,1805,653,136,453
2021,"Tower Hamlets 017","E02000880",2282,1267,505,115,395
2021,"Tower Hamlets 018","E02000881",3853,2338,800,162,553
2021,"Tower Hamlets 019","E02000882",3808,2264,928,112,504
2021,"Tower Hamlets 020","E02000883",3030,1716,690,163,461
2021,"Tower Hamlets 021","E02000884",5114,2812,922,136,1244
2021,"Tower Hamlets 022","E02000885",2391,1284,584,107,416
2021,"Tower Hamlets 023","E02000886",3823,2403,728,110,582
2021,"Tower Hamlets 024","E02000887",3947,2346,751,187,663
2021,"Tower Hamlets 025","E02000888",3354,2036,641,145,532
2021,"Tower Hamlets 026","E02000889",3807,2454,588,108,657
2021,"Tower Hamlets 027","E02000890",2891,2197,331,29,334
2021,"Tower Hamlets 030","E02000893",2988,1918,477,118,475
2021,"Tower Hamlets 031","E02000894",4463,2774,716,148,825
2021,"Waltham Forest 001","E02000895",3277,2822,237,66,152
2021,"Waltham Forest 002","E02000896",3836,3377,215,60,184
2021,"Waltham Forest 003","E02000897",3370,2888,228,68,186
2021,"Waltham Forest 004","E02000898",3201,2728,214,75,184
2021,"Waltham Forest 005","E02000899",3226,2483,330,107,306
2021,"Waltham Forest 006","E02000900",3118,2312,379,138,289
2021,"Waltham Forest 007","E02000901",3850,3301,270,80,199
2021,"Waltham Forest 008","E02000902",3520,2649,434,149,288
2021,"Waltham Forest 009","E02000903",3467,2478,480,152,357
2021,"Waltham Forest 010","E02000904",3108,2338,357,96,317
2021,"Waltham Forest 011","E02000905",3629,2549,498,125,457
2021,"Waltham Forest 012","E02000906",3626,2556,523,137,410
2021,"Waltham Forest 013","E02000907",4066,2862,509,178,517
2021,"Waltham Forest 014","E02000908",5240,3734,606,201,699
2021,"Waltham Forest 015","E02000909",3568,2767,374,127,300
2021,"Waltham Forest 016","E02000910",4404,3026,577,179,622
2021,"Waltham Forest 017","E02000911",4849,3251,708,204,686
2021,"Waltham Forest 018","E02000912",3270,2238,544,119,369
2021,"Waltham Forest 019","E02000913",3115,2104,512,111,388
2021,"Waltham Forest 020","E02000914",3972,2386,659,234,693
2021,"Waltham Forest 021","E02000915",3282,2448,355,85,394
2021,"Waltham Forest 022","E02000916",3982,2690,549,180,563
2021,"Waltham Forest 023","E02000917",3650,2474,445,154,577
2021,"Waltham Forest 024","E02000918",3408,2375,461,118,454
2021,"Waltham Forest 025","E02000919",3357,2100,526,107,624
2021,"Waltham Forest 026","E02000920",3815,2464,620,127,604
2021,"Waltham Forest 027","E02000921",4058,2751,593,145,569
2021,"Waltham Forest 028","E02000922",3635,2406,494,195,540
2021,"Wandsworth 001","E02000923",3470,2622,348,67,433
2021,"Wandsworth 003","E02000925",3363,2530,377,103,353
2021,"Wandsworth 004","E02000926",5552,4246,536,114,656
2021,"Wandsworth 005","E02000927",3231,2718,252,43,218
2021,"Wandsworth 006","E02000928",3613,3113,269,50,181
2021,"Wandsworth 007","E02000929",3495,2416,413,136,530
2021,"Wandsworth 008","E02000930",4260,3482,351,71,356
2021,"Wandsworth 009","E02000931",3486,2894,317,85,190
2021,"Wandsworth 010","E02000932",5930,4782,487,99,562
2021,"Wandsworth 011","E02000933",3930,3194,335,56,345
2021,"Wandsworth 012","E02000934",4196,3485,339,34,338
2021,"Wandsworth 013","E02000935",2433,1666,296,126,345
2021,"Wandsworth 014","E02000936",4384,3379,426,102,477
2021,"Wandsworth 015","E02000937",3127,2599,268,77,183
2021,"Wandsworth 016","E02000938",4348,3175,489,173,511
2021,"Wandsworth 017","E02000939",2836,2425,208,67,136
2021,"Wandsworth 018","E02000940",4214,3212,436,112,454
2021,"Wandsworth 019","E02000941",4140,3551,287,57,245
2021,"Wandsworth 020","E02000942",3816,3078,379,66,293
2021,"Wandsworth 021","E02000943",3811,3224,247,42,298
2021,"Wandsworth 022","E02000944",2890,1908,397,159,426
2021,"Wandsworth 023","E02000945",2764,1737,419,144,464
2021,"Wandsworth 024","E02000946",3107,2535,312,57,203
2021,"Wandsworth 025","E02000947",3919,3250,301,75,293
2021,"Wandsworth 026","E02000948",4382,3745,317,59,261
2021,"Wandsworth 027","E02000949",4256,3756,262,27,211
2021,"Wandsworth 028","E02000950",3110,2199,372,113,426
2021,"Wandsworth 029","E02000951",2821,2407,193,26,195
2021,"Wandsworth 030","E02000952",2654,2194,178,31,251
2021,"Wandsworth 031","E02000953",3211,2628,210,59,314
2021,"Wandsworth 032","E02000954",2246,1737,278,36,195
2021,"Wandsworth 033","E02000955",2677,2010,338,68,261
2021,"Wandsworth 034","E02000956",3031,2262,316,84,369
2021,"Wandsworth 035","E02000957",4418,3286,473,147,512
2021,"Wandsworth 036","E02000958",2918,2285,314,74,245
2021,"Wandsworth 037","E02000959",3104,2208,359,119,418
2021,"Westminster 001","E02000960",2782,1928,296,60,498
2021,"Westminster 002","E02000961",4068,2721,620,145,582
2021,"Westminster 003","E02000962",3858,2552,454,68,784
2021,"Westminster 004","E02000963",4135,2822,690,132,491
2021,"Westminster 005","E02000964",5359,3688,764,135,772
2021,"Westminster 006","E02000965",3623,2521,486,87,529
2021,"Westminster 007","E02000966",4110,2882,526,77,625
2021,"Westminster 008","E02000967",3013,2019,331,44,619
2021,"Westminster 009","E02000968",5615,3002,1213,191,1209
