"date","geography","geography code","Multi religion household: Total","Multi religion household: One-person household","Multi religion household: Multi-person household: No people stated their religion","Multi religion household: Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion)","Multi religion household: Multi-person household: No religion (household may include people who did not state their religion)","Multi religion household: Multi-person household: Same religion and no religion (household may include people who did not state their religion)","Multi religion household: Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion)"
2021,"Harrow 001","E02000433",3544,1099,124,1811,157,205,148
2021,"Harrow 002","E02000434",3639,920,104,2043,194,218,160
2021,"Harrow 003","E02000435",2812,671,73,1593,155,213,107
2021,"Harrow 004","E02000436",2047,339,60,1248,119,187,94
2021,"Harrow 005","E02000437",3089,753,74,1756,138,257,111
2021,"Harrow 006","E02000438",3047,756,93,1587,229,268,114
2021,"Harrow 007","E02000439",2949,614,69,1845,125,195,101
2021,"Harrow 008","E02000440",3053,474,84,2030,115,217,133
2021,"Harrow 009","E02000441",2794,730,52,1432,205,270,105
2021,"Harrow 010","E02000442",2667,405,39,1939,58,134,92
2021,"Harrow 011","E02000443",3547,785,63,2170,184,237,108
2021,"Harrow 012","E02000444",2669,418,62,1911,50,135,93
2021,"Harrow 013","E02000445",3820,875,94,2257,190,262,142
2021,"Harrow 015","E02000447",2743,461,61,1645,190,250,136
2021,"Harrow 016","E02000448",2759,726,70,1260,269,302,132
2021,"Harrow 017","E02000449",2527,444,45,1769,63,141,65
2021,"Harrow 019","E02000451",2329,457,41,1363,143,222,103
2021,"Harrow 020","E02000452",3453,905,83,1770,269,265,161
2021,"Harrow 021","E02000453",3047,692,82,1608,235,301,129
2021,"Harrow 022","E02000454",2524,423,73,1425,200,286,117
2021,"Harrow 023","E02000455",4758,1464,102,2385,319,326,162
2021,"Harrow 024","E02000456",2717,720,52,1346,271,241,87
2021,"Harrow 025","E02000457",2563,556,50,1485,142,214,116
2021,"Harrow 027","E02000459",3419,870,59,1973,148,230,139
2021,"Harrow 028","E02000460",2415,488,46,1482,132,187,80
2021,"Harrow 029","E02000461",2559,731,65,1195,214,243,111
2021,"Harrow 030","E02000462",2284,498,40,1339,101,203,103
2021,"Harrow 031","E02000463",2837,522,58,1767,155,242,93
2021,"Havering 001","E02000464",2873,739,52,1094,566,368,54
2021,"Havering 002","E02000465",3492,945,69,1268,717,438,55
2021,"Havering 003","E02000466",3293,710,71,1310,692,447,63
2021,"Havering 004","E02000467",4290,1292,71,1456,922,476,73
2021,"Havering 005","E02000468",3166,728,59,1317,552,446,64
2021,"Havering 006","E02000469",2699,710,46,1102,497,293,51
2021,"Havering 007","E02000470",4131,1190,75,1450,778,562,76
2021,"Havering 008","E02000471",2942,615,62,1361,428,413,63
2021,"Havering 009","E02000472",3526,772,74,1538,551,503,88
2021,"Havering 010","E02000473",4022,960,64,1604,709,616,69
2021,"Havering 011","E02000474",3532,1001,69,1335,583,477,67
2021,"Havering 012","E02000475",3958,1114,96,1567,600,518,63
2021,"Havering 013","E02000476",4198,1533,64,1517,589,394,101
2021,"Havering 014","E02000477",3715,830,75,1499,623,624,64
2021,"Havering 015","E02000478",2151,449,41,1138,218,250,55
2021,"Havering 016","E02000479",3789,1129,102,1326,688,470,74
2021,"Havering 017","E02000480",5012,1206,96,2276,750,567,117
2021,"Havering 018","E02000481",3243,817,48,1261,548,541,28
2021,"Havering 019","E02000482",2576,635,45,1102,340,417,37
2021,"Havering 020","E02000483",3472,1136,67,1136,605,490,38
2021,"Havering 021","E02000484",3253,776,56,1360,497,506,58
2021,"Havering 022","E02000485",3457,886,65,1309,595,559,43
2021,"Havering 023","E02000486",2990,823,55,1133,484,445,50
2021,"Havering 024","E02000487",2944,522,46,1415,409,518,34
2021,"Havering 025","E02000488",3011,719,64,1212,467,492,57
2021,"Havering 026","E02000489",3261,760,70,1325,568,478,60
2021,"Havering 027","E02000490",3224,832,57,1274,580,435,46
2021,"Havering 028","E02000491",3933,1012,79,1586,720,475,61
2021,"Havering 029","E02000492",2622,645,61,1055,451,377,33
2021,"Havering 030","E02000493",2494,639,42,1046,401,323,43
2021,"Hillingdon 001","E02000494",3217,917,71,1563,231,281,154
2021,"Hillingdon 002","E02000495",4305,1363,78,1855,464,405,140
2021,"Hillingdon 003","E02000496",3179,941,73,1086,531,483,65
2021,"Hillingdon 004","E02000497",3693,988,91,1535,501,476,102
2021,"Hillingdon 005","E02000498",2638,766,54,1059,343,370,46
2021,"Hillingdon 006","E02000499",3013,722,55,1408,327,408,93
2021,"Hillingdon 007","E02000500",3308,844,58,1529,350,437,90
2021,"Hillingdon 008","E02000501",3278,779,78,1440,429,462,90
2021,"Hillingdon 009","E02000502",3530,990,67,1449,474,462,88
2021,"Hillingdon 010","E02000503",3253,663,82,1390,497,536,85
2021,"Hillingdon 011","E02000504",2923,677,58,1290,383,430,85
2021,"Hillingdon 013","E02000506",2900,625,49,1449,312,372,93
2021,"Hillingdon 014","E02000507",2781,506,70,1418,336,361,90
2021,"Hillingdon 015","E02000508",4339,1347,82,1612,622,536,140
2021,"Hillingdon 016","E02000509",3402,1079,70,1307,440,390,116
2021,"Hillingdon 017","E02000510",3261,797,59,1556,345,395,109
2021,"Hillingdon 018","E02000511",3262,678,60,1828,233,341,122
2021,"Hillingdon 019","E02000512",3107,758,66,1472,339,322,150
2021,"Hillingdon 020","E02000513",3323,728,56,1903,270,256,110
2021,"Hillingdon 021","E02000514",3181,496,71,2165,117,165,167
2021,"Hillingdon 022","E02000515",5345,1665,86,2033,681,635,245
2021,"Hillingdon 023","E02000516",2815,547,59,1680,183,221,125
2021,"Hillingdon 024","E02000517",3322,659,57,1869,299,282,156
2021,"Hillingdon 025","E02000518",3329,753,52,1522,511,388,103
2021,"Hillingdon 026","E02000519",3022,654,50,1803,188,193,134
2021,"Hillingdon 027","E02000520",4455,964,62,2536,336,314,243
2021,"Hillingdon 028","E02000521",4351,861,116,2273,495,426,180
2021,"Hillingdon 029","E02000522",3488,848,59,1555,478,411,137
2021,"Hillingdon 030","E02000523",3683,760,71,2185,182,208,277
2021,"Hillingdon 031","E02000524",2640,697,51,1279,266,252,95
2021,"Hillingdon 032","E02000525",3318,717,52,1935,198,230,186
2021,"Hounslow 001","E02000526",3617,1120,105,1055,673,567,97
2021,"Hounslow 004","E02000529",3037,588,48,2008,102,141,150
2021,"Hounslow 005","E02000530",2517,523,50,1583,124,137,100
2021,"Hounslow 006","E02000531",4936,1610,122,1694,728,651,131
2021,"Hounslow 007","E02000532",3820,1195,101,1185,709,541,89
2021,"Hounslow 008","E02000533",3687,1216,111,980,738,554,88
2021,"Hounslow 009","E02000534",2999,671,68,1484,233,376,167
2021,"Hounslow 010","E02000535",3005,592,56,1936,72,155,194
2021,"Hounslow 011","E02000536",3245,593,52,2082,113,216,189
2021,"Hounslow 012","E02000537",3155,584,68,1851,146,270,236
2021,"Hounslow 013","E02000538",3005,527,41,1981,100,151,205
2021,"Hounslow 014","E02000539",4734,1256,120,1905,674,634,145
2021,"Hounslow 015","E02000540",4490,1177,78,2229,413,385,208
2021,"Hounslow 016","E02000541",3281,662,44,2015,145,186,229
2021,"Hounslow 017","E02000542",3951,963,67,2309,162,245,205
2021,"Hounslow 018","E02000543",4892,1098,105,2840,259,331,259
2021,"Hounslow 019","E02000544",2921,563,95,1601,206,306,150
2021,"Hounslow 020","E02000545",3550,1008,88,1413,547,402,92
2021,"Hounslow 021","E02000546",3159,556,59,1974,144,223,203
2021,"Hounslow 022","E02000547",3853,999,87,1844,394,348,181
2021,"Hounslow 023","E02000548",3726,1034,66,1618,479,394,135
2021,"Hounslow 024","E02000549",4083,879,82,2071,444,430,177
2021,"Hounslow 025","E02000550",3720,755,68,1815,528,430,124
2021,"Hounslow 026","E02000551",3415,876,76,1543,479,374,67
2021,"Hounslow 027","E02000552",3358,829,65,1480,442,439,103
2021,"Hounslow 028","E02000553",2600,661,42,1095,376,362,64
2021,"Islington 001","E02000554",4201,1558,97,1157,845,462,82
2021,"Islington 002","E02000555",4033,1280,87,1078,873,615,100
2021,"Islington 003","E02000556",4949,1751,95,1128,1208,690,77
2021,"Islington 004","E02000557",4138,1631,79,917,909,516,86
2021,"Islington 005","E02000558",3958,1424,102,1291,645,411,85
2021,"Islington 006","E02000559",3996,1223,98,960,1010,629,76
2021,"Islington 007","E02000560",3274,1101,73,762,786,465,87
2021,"Islington 008","E02000561",3158,1038,69,551,945,482,73
2021,"Islington 009","E02000562",3487,1230,61,794,835,507,60
2021,"Islington 010","E02000563",3858,1428,77,990,807,477,79
2021,"Islington 011","E02000564",5664,2022,131,1179,1315,884,133
2021,"Islington 012","E02000565",3495,1162,64,882,831,490,66
2021,"Islington 013","E02000566",3837,1305,79,733,1019,618,83
2021,"Islington 014","E02000567",4895,1707,114,985,1226,751,112
2021,"Islington 015","E02000568",4669,1739,113,1261,906,571,79
2021,"Islington 016","E02000569",4602,1642,96,1164,1013,598,89
2021,"Islington 017","E02000570",3991,1465,72,763,1031,589,71
2021,"Islington 018","E02000571",4124,1517,107,958,854,628,60
2021,"Islington 019","E02000572",3523,1181,76,1136,604,457,69
2021,"Islington 020","E02000573",4924,1861,117,997,1111,743,95
2021,"Islington 021","E02000574",3605,1498,79,767,746,450,65
2021,"Islington 022","E02000575",5170,2108,124,1128,982,707,121
2021,"Islington 023","E02000576",4953,1925,146,1276,927,578,101
2021,"Kensington and Chelsea 001","E02000577",3175,1238,96,1248,295,246,52
2021,"Kensington and Chelsea 002","E02000578",2312,823,55,927,219,226,62
2021,"Kensington and Chelsea 003","E02000579",3820,1492,102,1206,497,440,83
2021,"Kensington and Chelsea 004","E02000580",3988,1951,89,1048,481,334,85
2021,"Kensington and Chelsea 005","E02000581",3008,1154,110,1140,263,277,64
2021,"Kensington and Chelsea 006","E02000582",3271,1660,83,723,405,313,87
2021,"Kensington and Chelsea 007","E02000583",3117,1324,78,844,442,345,84
2021,"Kensington and Chelsea 008","E02000584",3333,1327,108,946,452,403,97
2021,"Kensington and Chelsea 009","E02000585",3385,1253,133,1141,392,353,113
2021,"Kensington and Chelsea 010","E02000586",2879,1147,81,948,312,294,97
2021,"Kensington and Chelsea 011","E02000587",3027,1157,96,987,307,367,113
2021,"Kensington and Chelsea 012","E02000588",3077,1357,177,893,267,289,94
2021,"Kensington and Chelsea 013","E02000589",3658,1795,86,892,451,334,100
2021,"Kensington and Chelsea 014","E02000590",3049,1584,83,761,240,284,97
2021,"Kensington and Chelsea 015","E02000591",3241,1589,100,830,350,281,91
2021,"Kensington and Chelsea 016","E02000592",2840,1287,87,754,304,321,87
2021,"Kensington and Chelsea 017","E02000593",3685,1726,91,951,441,391,85
2021,"Kensington and Chelsea 018","E02000594",2922,1334,70,925,227,277,89
2021,"Kensington and Chelsea 019","E02000595",3031,1441,82,862,248,290,108
2021,"Kensington and Chelsea 020","E02000596",3074,1303,92,901,343,349,86
2021,"Kensington and Chelsea 021","E02000597",2997,1290,82,1025,250,270,80
2021,"Kingston upon Thames 001","E02000598",2972,623,92,987,654,537,79
2021,"Kingston upon Thames 002","E02000599",2351,435,73,1068,340,330,105
2021,"Kingston upon Thames 003","E02000600",3379,973,75,1122,671,436,102
2021,"Kingston upon Thames 004","E02000601",4858,1311,134,1432,1126,756,99
2021,"Kingston upon Thames 005","E02000602",4046,1302,91,1193,778,584,98
2021,"Kingston upon Thames 006","E02000603",2953,621,76,1187,518,446,105
2021,"Kingston upon Thames 007","E02000604",3559,893,82,1293,623,582,86
2021,"Kingston upon Thames 008","E02000605",3116,732,74,1149,554,520,87
2021,"Kingston upon Thames 009","E02000606",4809,1760,112,1061,1038,718,120
2021,"Kingston upon Thames 010","E02000607",2583,737,56,720,552,446,72
2021,"Kingston upon Thames 011","E02000608",3406,1365,73,713,739,448,68
2021,"Kingston upon Thames 012","E02000609",2739,645,66,1265,328,357,78
2021,"Kingston upon Thames 013","E02000610",3871,1603,79,864,802,449,74
2021,"Kingston upon Thames 014","E02000611",2652,487,71,1098,446,491,59
2021,"Kingston upon Thames 015","E02000612",3075,651,60,1378,429,466,91
2021,"Kingston upon Thames 016","E02000613",3194,810,71,946,778,520,69
2021,"Kingston upon Thames 017","E02000614",3373,736,85,1456,549,450,97
2021,"Kingston upon Thames 018","E02000615",2956,660,69,1121,567,477,62
2021,"Kingston upon Thames 019","E02000616",2390,559,48,821,515,406,41
2021,"Kingston upon Thames 020","E02000617",3343,813,61,1141,697,577,54
2021,"Lambeth 002","E02000619",4052,1540,72,1212,664,472,92
2021,"Lambeth 003","E02000620",4589,1735,98,1237,866,561,92
2021,"Lambeth 004","E02000621",6009,2440,127,1350,1185,778,129
2021,"Lambeth 005","E02000622",3633,1179,72,907,835,571,69
2021,"Lambeth 006","E02000623",3332,1103,75,1141,500,428,85
2021,"Lambeth 007","E02000624",4272,1453,82,1113,953,591,80
2021,"Lambeth 008","E02000625",3797,1158,83,1333,666,477,80
2021,"Lambeth 009","E02000626",3449,1165,84,1207,560,357,76
2021,"Lambeth 010","E02000627",3916,1162,79,1136,798,658,83
2021,"Lambeth 011","E02000628",4483,1540,111,1420,771,540,101
2021,"Lambeth 012","E02000629",4016,1199,63,900,996,772,86
2021,"Lambeth 013","E02000630",3431,1118,67,855,794,540,57
2021,"Lambeth 014","E02000631",3739,1003,70,968,1000,625,73
2021,"Lambeth 015","E02000632",4261,1191,78,809,1249,861,73
2021,"Lambeth 016","E02000633",3962,1403,76,1060,882,475,66
2021,"Lambeth 017","E02000634",3107,1124,54,820,633,415,61
2021,"Lambeth 018","E02000635",4336,1447,78,924,1170,639,78
2021,"Lambeth 019","E02000636",3078,752,58,776,737,678,77
2021,"Lambeth 020","E02000637",3705,1117,60,718,1133,618,59
2021,"Lambeth 021","E02000638",4108,1272,112,1118,953,580,73
2021,"Lambeth 022","E02000639",3723,1313,95,1172,579,474,90
2021,"Lambeth 023","E02000640",3804,984,87,986,959,726,62
2021,"Lambeth 024","E02000641",3391,1024,73,1294,535,393,72
2021,"Lambeth 025","E02000642",4170,1288,80,1109,1039,563,91
2021,"Lambeth 026","E02000643",3947,1255,73,998,947,571,103
2021,"Lambeth 027","E02000644",3495,984,75,1012,862,487,75
2021,"Lambeth 028","E02000645",4046,1213,74,1121,971,603,64
2021,"Lambeth 029","E02000646",3905,1141,61,1084,859,654,106
2021,"Lambeth 030","E02000647",3422,991,88,1007,770,487,79
2021,"Lambeth 031","E02000648",3188,1013,109,1057,600,351,58
2021,"Lambeth 032","E02000649",5304,1669,107,1582,1138,647,161
2021,"Lambeth 033","E02000650",3277,1042,73,870,812,417,63
2021,"Lambeth 034","E02000651",3479,1035,77,1134,650,480,103
2021,"Lambeth 035","E02000652",2542,574,79,1183,297,332,77
2021,"Lewisham 001","E02000653",5293,1679,127,1611,1054,692,130
2021,"Lewisham 002","E02000654",3596,1132,96,1239,672,368,89
2021,"Lewisham 003","E02000655",4007,1238,103,1271,862,461,72
2021,"Lewisham 005","E02000657",3990,1290,78,1033,998,497,94
2021,"Lewisham 006","E02000658",3464,961,83,849,990,493,88
2021,"Lewisham 007","E02000659",3541,1089,119,888,888,479,78
2021,"Lewisham 008","E02000660",3600,1145,70,767,996,558,64
2021,"Lewisham 009","E02000661",3045,1136,62,689,685,422,51
2021,"Lewisham 010","E02000662",3305,926,77,958,821,459,64
2021,"Lewisham 011","E02000663",2819,843,60,660,765,410,81
2021,"Lewisham 013","E02000665",3414,1035,75,908,872,452,72
2021,"Lewisham 014","E02000666",2732,673,50,736,786,425,62
2021,"Lewisham 015","E02000667",2525,583,46,662,784,406,44
2021,"Lewisham 016","E02000668",2727,726,53,819,642,435,52
2021,"Lewisham 017","E02000669",3308,1005,76,933,806,417,71
2021,"Lewisham 018","E02000670",2783,903,61,952,490,288,89
2021,"Lewisham 019","E02000671",3682,1086,80,828,1108,522,58
2021,"Lewisham 020","E02000672",4198,1403,90,1304,798,481,122
2021,"Lewisham 021","E02000673",3494,1037,63,796,1016,500,82
2021,"Lewisham 022","E02000674",3060,780,84,1103,609,424,60
2021,"Lewisham 023","E02000675",3420,962,89,1157,668,480,64
2021,"Lewisham 024","E02000676",3188,856,59,817,948,447,61
2021,"Lewisham 025","E02000677",2643,721,88,1001,389,353,91
2021,"Lewisham 026","E02000678",2614,737,49,1040,391,331,66
2021,"Lewisham 027","E02000679",3372,1079,78,882,795,470,68
2021,"Lewisham 028","E02000680",2914,884,63,804,723,380,60
2021,"Lewisham 029","E02000681",3350,1039,75,1229,563,371,73
2021,"Lewisham 030","E02000682",3218,834,88,1440,438,346,72
2021,"Lewisham 031","E02000683",2723,856,77,910,461,348,71
2021,"Lewisham 033","E02000685",3423,1120,92,973,717,455,66
2021,"Lewisham 034","E02000686",3044,1007,67,1166,430,327,47
2021,"Lewisham 035","E02000687",3454,1059,73,949,835,475,63
2021,"Merton 001","E02000689",3514,764,83,1197,722,664,84
2021,"Merton 002","E02000690",2221,591,64,809,340,353,64
2021,"Merton 003","E02000691",2957,771,50,902,654,497,83
2021,"Merton 004","E02000692",3568,1308,82,1010,613,473,82
2021,"Merton 005","E02000693",4282,1229,89,1267,962,632,103
2021,"Merton 006","E02000694",3836,1052,95,1076,886,648,79
2021,"Merton 007","E02000695",2939,607,71,1348,372,410,131
2021,"Merton 008","E02000696",3267,839,75,1307,553,400,93
2021,"Merton 009","E02000697",3666,981,102,1013,856,621,93
2021,"Merton 010","E02000698",3182,791,88,1190,544,488,81
2021,"Merton 011","E02000699",3262,798,88,1002,735,565,74
2021,"Merton 012","E02000700",3357,900,99,1374,517,386,81
2021,"Merton 013","E02000701",3113,711,65,1514,327,370,126
2021,"Merton 014","E02000702",3367,861,87,1540,419,376,84
2021,"Merton 015","E02000703",2937,606,66,1162,486,521,96
2021,"Merton 016","E02000704",3574,1054,69,1183,649,535,84
2021,"Merton 017","E02000705",3115,640,108,1624,309,327,107
2021,"Merton 018","E02000706",3535,852,79,1669,458,376,101
2021,"Merton 019","E02000707",2778,617,73,1402,276,330,80
2021,"Merton 020","E02000708",3254,711,64,1421,462,509,87
2021,"Merton 021","E02000709",2868,590,49,1283,418,453,75
2021,"Merton 022","E02000710",3439,970,96,1484,432,371,86
2021,"Merton 023","E02000711",3458,839,72,1507,509,449,82
2021,"Merton 024","E02000712",3405,825,62,1455,507,442,114
2021,"Merton 025","E02000713",2832,553,69,1222,473,457,58
2021,"Newham 001","E02000714",2644,616,51,1286,332,280,79
2021,"Newham 002","E02000715",2091,409,53,1373,89,85,82
2021,"Newham 003","E02000716",2300,500,48,1323,208,166,55
2021,"Newham 004","E02000717",2392,459,35,1607,108,103,80
2021,"Newham 005","E02000718",2246,490,48,1460,93,105,50
2021,"Newham 006","E02000719",2875,795,56,1327,305,312,80
2021,"Newham 007","E02000720",2121,409,43,1179,230,177,83
2021,"Newham 008","E02000721",2764,603,79,1726,119,155,82
2021,"Newham 009","E02000722",2936,850,64,1282,331,313,96
2021,"Newham 010","E02000723",2861,416,93,2044,63,108,137
2021,"Newham 011","E02000724",2534,384,58,1809,90,104,89
2021,"Newham 012","E02000725",4000,1142,96,1660,541,433,128
2021,"Newham 014","E02000727",2290,357,42,1632,70,98,91
2021,"Newham 015","E02000728",2341,348,49,1643,60,130,111
2021,"Newham 016","E02000729",2201,526,70,1152,169,176,108
2021,"Newham 017","E02000730",2569,456,64,1713,73,124,139
2021,"Newham 018","E02000731",2770,492,63,1865,91,130,129
2021,"Newham 019","E02000732",2752,593,62,1711,175,145,66
2021,"Newham 020","E02000733",3464,879,77,1716,331,354,107
2021,"Newham 021","E02000734",2496,686,44,1250,203,239,74
2021,"Newham 022","E02000735",2659,622,57,1546,153,181,100
2021,"Newham 023","E02000736",2653,430,51,1744,149,193,86
2021,"Newham 024","E02000737",3064,598,67,1870,177,243,109
2021,"Newham 025","E02000738",2784,508,54,1689,204,226,103
2021,"Newham 026","E02000739",2479,611,49,1349,172,233,65
2021,"Newham 027","E02000740",2498,687,60,1192,256,228,75
2021,"Newham 028","E02000741",2687,590,55,1518,234,220,70
2021,"Newham 029","E02000742",2528,481,56,1586,171,172,62
2021,"Newham 030","E02000743",3578,923,68,1752,373,363,99
2021,"Newham 031","E02000744",3326,883,70,1552,391,338,92
2021,"Newham 032","E02000745",2875,646,58,1537,283,274,77
2021,"Newham 033","E02000746",3393,898,103,1622,369,314,87
2021,"Newham 034","E02000747",5447,1606,147,2121,795,611,167
2021,"Newham 035","E02000748",2210,501,63,1137,218,237,54
2021,"Newham 036","E02000749",3329,866,65,1607,370,339,82
2021,"Redbridge 001","E02000751",4441,1187,95,1884,514,615,146
2021,"Redbridge 002","E02000752",3265,904,75,1489,350,361,86
2021,"Redbridge 003","E02000753",2474,600,70,1175,291,270,68
2021,"Redbridge 004","E02000754",2590,638,53,1049,408,375,67
2021,"Redbridge 005","E02000755",2186,650,59,896,242,274,65
2021,"Redbridge 006","E02000756",5258,1338,135,2680,433,488,184
2021,"Redbridge 007","E02000757",5181,1556,96,1822,755,805,147
2021,"Redbridge 008","E02000758",2317,548,59,1325,112,181,92
2021,"Redbridge 009","E02000759",4817,1122,121,2159,654,620,141
2021,"Redbridge 010","E02000760",2628,636,67,1452,153,203,117
2021,"Redbridge 012","E02000762",2107,434,58,1346,60,125,84
2021,"Redbridge 013","E02000763",2576,506,54,1566,126,250,74
2021,"Redbridge 014","E02000764",5367,1848,83,1772,819,700,145
2021,"Redbridge 015","E02000765",2426,491,74,1534,90,154,83
2021,"Redbridge 017","E02000767",2767,588,60,1707,98,167,147
2021,"Redbridge 018","E02000768",2200,537,54,840,364,345,60
2021,"Redbridge 020","E02000770",2489,524,53,1623,68,129,92
2021,"Redbridge 022","E02000772",2540,528,50,1669,88,133,72
2021,"Redbridge 023","E02000773",3112,487,74,2176,103,181,91
2021,"Redbridge 024","E02000774",2459,487,59,1628,68,123,94
2021,"Redbridge 026","E02000776",2082,403,54,1354,85,120,66
2021,"Redbridge 027","E02000777",2326,631,54,803,456,326,56
2021,"Redbridge 029","E02000779",2774,671,47,1708,93,142,113
2021,"Redbridge 031","E02000781",4428,774,92,3033,152,218,159
2021,"Redbridge 032","E02000782",3577,727,96,2327,142,150,135
2021,"Redbridge 033","E02000783",2116,416,38,1393,59,112,98
2021,"Richmond upon Thames 001","E02000784",4176,1239,96,1364,714,661,102
2021,"Richmond upon Thames 002","E02000785",4162,1247,102,1206,819,695,93
2021,"Richmond upon Thames 003","E02000786",4944,1588,110,1411,994,759,82
2021,"Richmond upon Thames 004","E02000787",5173,1574,158,1441,1082,798,120
2021,"Richmond upon Thames 005","E02000788",3624,1000,76,1076,755,626,91
2021,"Richmond upon Thames 006","E02000789",2845,1035,72,726,531,425,56
2021,"Richmond upon Thames 007","E02000790",2704,738,59,691,669,495,52
2021,"Richmond upon Thames 008","E02000791",2969,1056,80,733,598,430,72
2021,"Richmond upon Thames 009","E02000792",3101,1041,62,710,680,553,55
2021,"Richmond upon Thames 010","E02000793",3136,815,56,1204,517,467,77
2021,"Richmond upon Thames 011","E02000794",2761,670,63,901,564,502,61
2021,"Richmond upon Thames 012","E02000795",2588,627,63,883,501,442,72
2021,"Richmond upon Thames 013","E02000796",3981,922,79,1747,552,564,117
2021,"Richmond upon Thames 014","E02000797",3481,1165,55,800,822,586,53
2021,"Richmond upon Thames 015","E02000798",4324,1014,91,1334,1001,761,123
2021,"Richmond upon Thames 016","E02000799",2441,685,58,717,488,454,39
2021,"Richmond upon Thames 017","E02000800",2157,639,76,589,472,331,50
2021,"Richmond upon Thames 018","E02000801",3018,901,49,790,713,525,40
2021,"Richmond upon Thames 019","E02000802",2976,915,51,805,638,522,45
2021,"Richmond upon Thames 020","E02000803",4096,1308,80,1261,756,618,73
2021,"Richmond upon Thames 021","E02000804",3168,1068,62,779,697,528,34
2021,"Richmond upon Thames 022","E02000805",4631,1462,108,1148,1107,743,63
2021,"Richmond upon Thames 023","E02000806",4254,1168,71,1293,924,721,77
2021,"Southwark 001","E02000807",3735,1164,89,919,817,622,124
2021,"Southwark 002","E02000808",4696,2000,98,933,892,612,161
2021,"Southwark 004","E02000810",5395,1903,120,1560,978,697,137
2021,"Southwark 006","E02000812",4533,1640,107,1372,761,533,120
2021,"Southwark 007","E02000813",4483,1481,113,1272,891,615,111
2021,"Southwark 008","E02000814",4590,1456,113,1132,1035,727,127
2021,"Southwark 009","E02000815",3232,1089,57,850,711,432,93
2021,"Southwark 010","E02000816",4146,1405,90,1315,747,475,114
2021,"Southwark 011","E02000817",2925,1100,48,883,463,341,90
2021,"Southwark 012","E02000818",4489,1619,76,1234,865,581,114
2021,"Southwark 013","E02000819",3555,1290,60,1195,507,397,106
2021,"Southwark 014","E02000820",4225,1721,82,1057,750,502,113
2021,"Southwark 015","E02000821",3134,804,53,1339,418,420,100
2021,"Southwark 016","E02000822",2773,890,52,1064,382,312,73
2021,"Southwark 017","E02000823",3634,1190,61,1181,630,421,151
2021,"Southwark 018","E02000824",3792,1127,91,1562,525,352,135
2021,"Southwark 019","E02000825",3889,1179,80,1621,489,380,140
2021,"Southwark 020","E02000826",4025,1352,77,1280,778,447,91
2021,"Southwark 021","E02000827",5018,1818,117,1679,805,459,140
2021,"Southwark 022","E02000828",3594,1184,70,1276,602,386,76
2021,"Southwark 023","E02000829",4737,1681,101,1348,983,513,111
2021,"Southwark 024","E02000830",3760,1142,70,884,978,580,106
2021,"Southwark 025","E02000831",4052,1226,83,920,1210,546,67
2021,"Southwark 026","E02000832",4102,1366,74,1138,946,483,95
2021,"Southwark 027","E02000833",3045,939,59,974,613,371,89
2021,"Southwark 028","E02000834",4103,1278,73,749,1269,680,54
2021,"Southwark 029","E02000835",3030,781,65,755,975,413,41
2021,"Southwark 030","E02000836",3338,855,72,752,1042,567,50
2021,"Southwark 031","E02000837",3150,618,81,826,897,670,58
2021,"Southwark 032","E02000838",3924,1110,63,1018,1115,567,51
2021,"Southwark 033","E02000839",3429,979,73,1068,772,462,75
2021,"Sutton 001","E02000840",3475,873,69,1210,776,479,68
2021,"Sutton 002","E02000841",3299,746,63,1252,717,446,75
2021,"Sutton 003","E02000842",2958,594,62,1323,463,438,78
2021,"Sutton 004","E02000843",3980,1200,76,1276,833,530,65
2021,"Sutton 005","E02000844",3217,771,80,1157,660,492,57
2021,"Sutton 006","E02000845",3606,826,76,1340,731,560,73
2021,"Sutton 007","E02000846",2786,612,63,1193,445,417,56
2021,"Sutton 008","E02000847",3682,952,93,1443,591,558,45
2021,"Sutton 009","E02000848",2915,607,47,1202,495,512,52
2021,"Sutton 010","E02000849",3251,874,65,1111,645,492,64
2021,"Sutton 011","E02000850",4089,938,86,1666,717,614,68
2021,"Sutton 012","E02000851",5036,1705,103,1689,860,571,108
2021,"Sutton 013","E02000852",3250,895,68,1095,633,495,64
2021,"Sutton 014","E02000853",3201,825,81,1128,635,461,71
2021,"Sutton 015","E02000854",3085,815,62,1005,645,503,55
2021,"Sutton 016","E02000855",3212,839,59,1238,510,518,48
2021,"Sutton 017","E02000856",3800,1131,81,1379,629,503,77
2021,"Sutton 018","E02000857",4080,1547,89,1304,630,424,86
2021,"Sutton 019","E02000858",3309,960,78,1164,662,382,63
2021,"Sutton 020","E02000859",3491,1118,61,1210,580,475,47
2021,"Sutton 021","E02000860",4119,1718,61,1219,648,398,75
2021,"Sutton 022","E02000861",2863,501,54,1297,479,476,56
2021,"Sutton 024","E02000863",2423,465,54,1061,399,394,50
2021,"Tower Hamlets 001","E02000864",4664,1526,77,1429,1040,517,75
2021,"Tower Hamlets 002","E02000865",2894,986,39,1016,493,311,49
2021,"Tower Hamlets 003","E02000866",4150,1210,56,1170,1027,613,74
2021,"Tower Hamlets 004","E02000867",4871,1509,82,1318,1188,681,93
2021,"Tower Hamlets 005","E02000868",2784,835,52,860,674,318,45
2021,"Tower Hamlets 006","E02000869",2526,952,45,708,494,260,67
